Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
1,0.03446185,0.04862262,0.5517001,0.04927768,0.03476583,0.5,0.03327909,0
2,0.0344616,0.0486223,0.5516942,0.04927739,0.03476583,0.5,0.06646657,0
3,0.03446176,0.04862262,0.5516889,0.04927717,0.034766,0.5,0.09969985,0
4,0.03446193,0.04862262,0.5516869,0.04927717,0.03476609,0.5,0.1329334,0
5,0.03446168,0.04862262,0.5516831,0.04927717,0.03476591,0.5,0.1661682,0
6,0.03446168,0.04862262,0.5516795,0.04927717,0.03476583,0.5,0.1993997,0
7,0.03446193,0.04862259,0.5516776,0.04927709,0.03476583,0.5,0.2326339,0
8,0.03446168,0.04862262,0.5516744,0.04927724,0.034766,0.5,0.2658669,0
9,0.0344616,0.04862266,0.5516675,0.04927739,0.03476617,0.5,0.2991002,0
10,0.03446168,0.04862292,0.5516585,0.04927717,0.03476591,0.5,0.3323337,0
11,0.03446134,0.04862229,0.5516247,0.04927732,0.03476625,0.5,0.3655664,0
12,0.03446126,0.04862259,0.5515956,0.04927725,0.03476659,0.5,0.3989314,0
13,0.03446092,0.0486229,0.5515094,0.049277,0.03476685,0.5,0.4320333,0
14,0.03446041,0.04862352,0.5513749,0.04927664,0.03476761,0.5,0.4656267,0
15,0.03446016,0.04862382,0.5512868,0.04927633,0.03476769,0.5,0.4985089,0
16,0.03445888,0.0486244,0.5510641,0.04927551,0.03476897,0.5,0.5317338,0
17,0.03445787,0.04862565,0.5507686,0.04927446,0.03476989,0.5,0.5649664,0
18,0.03445728,0.04862595,0.5505904,0.04927373,0.0347704,0.5,0.598251,0
19,0.03445566,0.04862811,0.5501698,0.04927201,0.03477184,0.5,0.6314334,0
20,0.03445346,0.04862966,0.5496519,0.04927038,0.03477429,0.5,0.664984,0
21,0.0344527,0.04863125,0.5493522,0.04926874,0.03477497,0.5,0.5987778,0
22,0.03445008,0.04863372,0.5486957,0.04926621,0.03477759,0.5,0.531591,0
23,0.03444796,0.04863713,0.5479654,0.04926288,0.03477979,0.5,0.5642771,0
24,0.03444627,0.04863872,0.5475704,0.04926118,0.03478131,0.5,0.5975106,0
25,0.03444365,0.04864308,0.5467145,0.04925702,0.03478403,0.5,0.6307442,0
26,0.03444034,0.04864718,0.5457637,0.04925294,0.03478716,0.5,0.6641878,0
27,0.03443823,0.04864901,0.5452502,0.04925108,0.03478945,0.5,0.5981426,0
28,0.03443475,0.04865433,0.5441603,0.04924575,0.03479283,0.5,0.5316748,0
29,0.03443095,0.04865992,0.5430016,0.04924034,0.03479673,0.5,0.5649081,0
30,0.03442883,0.04866277,0.5423951,0.04923776,0.03479885,0.5,0.5981959,0
31,0.03442435,0.04866837,0.5411223,0.04923235,0.03480358,0.5,0.6313747,0
32,0.03441994,0.04867429,0.5397636,0.04922606,0.03480798,0.5,0.6646079,0
33,0.03441715,0.04867743,0.5390511,0.04922295,0.03481027,0.5,0.6979916,0
34,0.03441199,0.04868339,0.5375586,0.04921672,0.03481561,0.5,0.7310748,0
35,0.03440631,0.04869054,0.5359709,0.04920968,0.0348211,0.5,0.7643081,0
36,0.03440377,0.04869428,0.5351417,0.04920613,0.03482398,0.5,0.7975417,0
37,0.03439793,0.04870269,0.533413,0.04919783,0.03482957,0.5,0.8309519,0
38,0.03439167,0.04871116,0.5315908,0.04918984,0.03483566,0.5,0.8640314,0
39,0.03438871,0.04871553,0.5306454,0.04918532,0.03483854,0.5,0.8972412,0
40,0.03438202,0.04872457,0.5286882,0.04917658,0.03484566,0.5,0.9304748,0
41,0.03437508,0.04873331,0.5266448,0.04916763,0.0348526,0.5,0.9637078,0
42,0.03437169,0.0487383,0.5255908,0.04916281,0.03485616,0.5,0.9969414,0
43,0.03436407,0.04874833,0.523424,0.04915297,0.03486326,0.5,1,0
44,0.03436797,0.048758,0.5211817,0.04914333,0.0348592,0.5,1,0
45,0.03437144,0.04876303,0.5200332,0.0491383,0.0348559,0.5,1,0
46,0.03437872,0.04877362,0.5176793,0.04912792,0.03484862,0.5,1,0
47,0.03438685,0.04878458,0.5152528,0.04911699,0.03484066,0.5,1,0
48,0.03439023,0.04879017,0.5140121,0.04911134,0.03483668,0.5,1,0
49,0.03439853,0.0488011,0.5114738,0.0491003,0.0348288,0.5,1,0
50,0.03440657,0.04881299,0.5088619,0.0490889,0.03482094,0.5,1,0
51,0.03441063,0.04881858,0.5075281,0.04908291,0.03481662,0.5,1,0
52,0.03441918,0.04883076,0.5048048,0.04907106,0.03480824,0.5,1,0
53,0.03442841,0.04884391,0.5020059,0.0490581,0.03479885,0.5,1,0
54,0.03443315,0.04885042,0.5005786,0.04905143,0.03479444,0.5,1,0
55,0.0344428,0.04886449,0.497668,0.04903772,0.03478463,0.5,1,0
56,0.0344522,0.04887763,0.4946855,0.04902464,0.03477523,0.5,1,0
57,0.03445702,0.04888449,0.4931677,0.04901782,0.03477057,0.5,1,0
58,0.0344665,0.04889825,0.4900798,0.0490042,0.03476075,0.5,1,0
59,0.03447666,0.04891259,0.4869234,0.04898998,0.03475068,0.5,1,0
60,0.03448166,0.04891944,0.4853203,0.04898301,0.03474585,0.5,1,0
61,0.03449207,0.04893444,0.4820644,0.04896865,0.03473536,0.5,1,0
62,0.03450214,0.04894884,0.4787453,0.04895407,0.03472528,0.5,1,0
63,0.03450747,0.04895632,0.4770621,0.0489468,0.03472012,0.5,1,0
64,0.03451865,0.04897191,0.4736487,0.04893139,0.03470894,0.5,1,0
65,0.03452931,0.04898724,0.4701763,0.04891615,0.03469828,0.5,1,0
66,0.03453473,0.04899502,0.4684185,0.04890852,0.03469294,0.5,1,0
67,0.03454616,0.04901065,0.4648588,0.04889267,0.03468186,0.5,1,0
68,0.0345575,0.04902719,0.4612429,0.04887639,0.03467009,0.5,1,0
69,0.0345636,0.04903534,0.4594144,0.0488684,0.03466442,0.5,1,0
70,0.03457502,0.04905186,0.4557168,0.04885202,0.03465265,0.5,1,0
71,0.03458696,0.04906874,0.451967,0.04883514,0.03464105,0.5,1,0
72,0.03459306,0.04907748,0.4500727,0.048827,0.03463487,0.5,1,0
73,0.03460507,0.04909496,0.4462466,0.04880982,0.03462303,0.5,1,0
74,0.03461752,0.04916431,0.442372,0.04874991,0.03461033,0.5,1,0
75,0.03462421,0.04919989,0.4404222,0.04871583,0.03460372,0.5,1,0
