Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
1,0.03446151,0.0486214,0.5517504,0.04927837,0.03476642,0,0.08064801,0
2,0.0344616,0.0486217,0.5517481,0.04927814,0.03476617,0,0.114792,0
3,0.0344616,0.0486217,0.5517443,0.04927798,0.03476609,0,0.148216,0
4,0.0344616,0.0486217,0.5517411,0.04927798,0.03476591,0,0.18148,0
5,0.03446134,0.048622,0.5517395,0.04927814,0.03476591,0,0.214648,0
6,0.03446134,0.0486217,0.5517366,0.04927821,0.03476625,0,0.247138,0
7,0.03446126,0.0486214,0.5517319,0.04927843,0.03476651,0,0.280153,0
8,0.034461,0.0486217,0.5517264,0.04927852,0.03476651,0,0.314291,0
9,0.03446151,0.04862169,0.5516978,0.04927806,0.03476642,0,0.347624,0
10,0.03446092,0.04862165,0.5516412,0.04927835,0.03476685,0,0.380854,0
11,0.03446126,0.04862198,0.5515985,0.04927752,0.03476667,0,0.413797,0
12,0.03446058,0.0486229,0.5514798,0.04927693,0.03476693,0,0.447357,0
13,0.0344599,0.04862349,0.5513075,0.04927633,0.03476769,0,0.479607,0
14,0.03445956,0.04862411,0.5511989,0.04927596,0.03476803,0,0.513672,0
15,0.03445914,0.04862565,0.550928,0.04927424,0.03476854,0,0.546614,0
16,0.03445787,0.0486272,0.5505801,0.04927268,0.03476989,0,0.58028,0
17,0.03445702,0.04862816,0.5503747,0.04927193,0.0347704,0,0.613089,0
18,0.03445532,0.04863029,0.549892,0.0492697,0.03477235,0,0.646556,0
19,0.03445398,0.04863343,0.5493054,0.04926666,0.03477395,0,0.679974,0
20,0.03445296,0.04863502,0.5489712,0.04926481,0.03477489,0,0.713216,0
21,0.03445016,0.04863841,0.5482125,0.04926169,0.03477759,0,0.746404,0
22,0.03444847,0.0486403,0.5477856,0.04925998,0.03477929,0,0.6811579,0
23,0.03444517,0.048644,0.5468696,0.04925619,0.03478234,0,0.6154619,0
24,0.03444178,0.04864837,0.5458598,0.04925168,0.03478606,0,0.6492689,0
25,0.03443788,0.04865373,0.5447494,0.04924671,0.03478953,0,0.6829699,0
26,0.03443602,0.04865621,0.544155,0.04924374,0.0347919,0,0.7162039,0
27,0.03443137,0.04866184,0.5428809,0.04923848,0.03479579,0,0.7494318,0
28,0.03442663,0.04866806,0.5414904,0.04923219,0.0348007,0,0.7825449,0
29,0.0344246,0.04867183,0.5407518,0.04922856,0.03480299,0,0.8158908,0
30,0.03441935,0.04867904,0.5391866,0.0492213,0.03480833,0,0.8490589,0
31,0.03441351,0.04868652,0.5375069,0.04921404,0.03481416,0,0.8823459,0
32,0.03441047,0.04869027,0.5366258,0.04921034,0.03481738,0,0.9156169,0
33,0.03440411,0.04869867,0.5347809,0.04920189,0.03482348,0,0.9479548,0
34,0.03440132,0.04870334,0.5338186,0.04919723,0.03482618,0,0.9811789,0
35,0.03439413,0.04871241,0.5318187,0.04918849,0.03483346,0,1,0
36,0.03438727,0.04872214,0.5297248,0.04917865,0.03484032,0,1,0
37,0.03438355,0.04872654,0.5286472,0.04917412,0.03484422,0,1,0
